name,cf_url,modrinth_url,incompat,description,side,notes,type,bad
AI Improvements,https://www.curseforge.com/minecraft/mc-mods/ai-improvements,https://modrinth.com/mod/ai-improvements,Universal Tweaks,Simplified AI modification mod focused on performance and low-level modifications to AIs in the game,Server,"newer versions (1.14+) don't have as much impact as the older versions have, as a lot of fixes to the AI are already implemented",performance,3
Alternate Current,https://www.curseforge.com/minecraft/mc-mods/alternate-current,https://modrinth.com/mod/alternate-current,,An efficient and non-locational redstone dust implementation.,Server,,performance,
Better Beds,https://www.curseforge.com/minecraft/mc-mods/better-beds,https://modrinth.com/mod/better-beds,,Removes the Block Entity Renderer from the bed and replaces it with the default minecraft model renderer.,Client,,performance,
Better Biome Blend,https://www.curseforge.com/minecraft/mc-mods/better-biome-blend,https://modrinth.com/mod/better-biome-blend,,Accelerates the biome color blending algorithm.,Client,,performance,
Better Fps - Render Distance (Forge),https://www.curseforge.com/minecraft/mc-mods/better-fps-render-distance,,,Adds a few performance improvements to increase FPS.,Client,,performance,
Better Fps - Render Distance (Fabric),https://www.curseforge.com/minecraft/mc-mods/better-fps-render-distance-fabric,,,Adds a few performance improvements to increase FPS.,Client,,performance,
Canary,https://www.curseforge.com/minecraft/mc-mods/canary,https://modrinth.com/mod/canary,Radium Reforged,Unofficial Forge port of Lithium,Either,,performance,
Canvas Renderer,https://www.curseforge.com/minecraft/mc-mods/canvas-renderer,https://modrinth.com/mod/canvas,Sodium,Advanced Rendering Engine for Fabric,Client,,"performance,utility",
Chunk-Pregenerator,https://www.curseforge.com/minecraft/mc-mods/chunkpregenerator,,,Allows you to preemptively generate chunks,Client Optional,Configuration Needed (7),"performance,utility",
Chunky (Fabric),https://www.curseforge.com/minecraft/mc-mods/chunky-pregenerator,https://modrinth.com/mod/chunky,,"Pre-generates chunks, quickly and efficiently.",Server,Configuration Needed (7),"performance,utility",
Chunky (Forge),https://www.curseforge.com/minecraft/mc-mods/chunky-pregenerator-forge,https://modrinth.com/mod/chunky,,"Pre-generates chunks, quickly and efficiently.",Server,Configuration Needed (7),"performance,utility",
Clumps,https://www.curseforge.com/minecraft/mc-mods/clumps,,,Clumps groups XP orbs together into a single entity to reduce lag when there are many in a small area.,Server,,performance,
